,source,target
2139,kodjomaloon,Benzema
2142,BerryEugene7,Benzema
2143,Ogreatgames461,ogreatgames1
2144,rossymimi,Strawb_belief
2145,Logan_Veniel,Benzema
2146,Mouuuns93,Benzema
2148,Dydi29_,Benzema
2150,piers_hicks,PitchSideTalk
2151,akyaa_aku,ShattaSZN
2152,akyaa_aku,shattawalegh
2153,akyaa_aku,skillibeng
2155,k9ight_,Benzema
2156,Ogreatgames471,ogreatgames1
2157,ogreatgames1,ogreatgames1
2158,BigLilJNigga,Benzema
2159,_MamadouSECK_,Benzema
2161,Tom10iii,Benzema
2163,riel_empire,Strawb_belief
2164,JackHatesCl,Benzema
2165,KpriLzn,Benzema
2166,PWRTALKEurope,spreaker
2167,kyhnvasco,Benzema
2169,CKhuboo,Benzema
2170,IshawnTate,Benzema
2172,KARAN_PARASPORT,myfieldindia
2173,KARAN_PARASPORT,realmadrid
2174,KARAN_PARASPORT,Atalanta_BC
2175,amnotyourdaniel,Strawb_belief
2176,FootyZoneNet,goalooin_live
2177,PadFul,milesoffsidepod
2178,Asheikhibra,Benzema
2179,DrOussMazuka,Benzema
2180,MahamSpeaks9,Benzema
2181,FootyZoneNet,DailyTheDestin
2183,CvrltonK,Benzema
2187,Ochellej,chelseaFC_delta
2188,rb16_,Benzema
2189,kendrickpromis,chelseaFC_delta
2190,Odongo94092880,Benzema
2191,Lokmen92,Benzema
2192,akinyemioriyomi,Benzema
2194,tapacissokho,Benzema
2195,joss_verratti,Benzema
2196,cabaislois,Benzema
2197,SidStoya,Benzema
2199,Agbatordude,Niklausjnr1
2200,Agbatordude,AyobamiTips
2201,Agbatordude,betmind1
2202,Agbatordude,DeityTips
2203,Agbatordude,Kpstandfit
2204,Agbatordude,hermperor
2205,lovingkaz,dariograbusic
2206,betmind1,Niklausjnr1
2207,betmind1,AyobamiTips
2208,betmind1,betmind1
2209,betmind1,DeityTips
2210,betmind1,Kpstandfit
2211,betmind1,hermperor
2213,benfonkey,Benzema
2214,TheLeadPeople,jacekabcde
2215,antisociyal,Benzema
2216,TheLeadPeople,HubertCiebiera
2217,TheLeadPeople,HubertCiebiera
2218,TheLeadPeople,Mateusz74968284
2220,judeobuwah,Benzema
2221,Kpstandfit,Niklausjnr1
2222,Kpstandfit,AyobamiTips
2223,Kpstandfit,betmind1
2224,Kpstandfit,DeityTips
2225,Kpstandfit,Kpstandfit
2226,Kpstandfit,hermperor
2227,jesuisbienmoche,Benzema
2228,ESCOBARSON19,ShattaSZN
2229,ESCOBARSON19,shattawalegh
2230,ESCOBARSON19,skillibeng
2231,Niklausjnr1,AyobamiTips
2232,Niklausjnr1,betmind1
2233,Niklausjnr1,DeityTips
2234,Niklausjnr1,Kpstandfit
2235,samaasport,ManCity
2236,samaasport,ChampionsLeague
2239,atoba_micheal,English_AS
2240,Godswillomenuk1,Strawb_belief
2241,A_M_Raihan,BittrexGlobal
2242,TwinDesmond,Benzema
2243,drillstars1,fckoelnUSA
2245,aalukis,chelseaFC_delta
2247,lauralijeour,Benzema
2248,florian_est,Benzema
2249,gwthemann,PitchSideTalk
2250,Masry0609H,Benzema
2254,svdick_m,Benzema
2256,BaeShata,ShattaSZN
2257,BaeShata,shattawalegh
2258,BaeShata,skillibeng
2259,icjm_,OptaFranz
2260,icjm_,ToniKroos
2261,icjm_,realmadriden
2262,AbiolaZupakid,mary_flex
2263,AbiolaZupakid,crayonthis
2264,AbiolaZupakid,craywayarmy
2265,AbiolaZupakid,crayonthis
2266,HISOKAHIMOVIC,Benzema
2267,Tami53795872,Benzema
2268,Loucas_bcqvl,Benzema
2269,Ms606060,Benzema
2272,DehibaL,Benzema
2273,starryeyeing,FCBayern
2274,tunde_owex,Benzema
2276,TheLeadPeople,Szymon30304371
2277,TheLeadPeople,sportradiopl
2278,TheLeadPeople,sportradiopl
2279,appsycol,CAFCofficial
2280,BharathRF,masonmount_10
2281,BharathRF,ChelseaFC
2282,BharathRF,hazardeden10
2284,NattyBo06772331,Benzema
2285,PSG24hours,WSUasa1
2286,7SaAnn,Benzema
2289,CalebCrush,Strawb_belief
2290,austrui,transferwise
2291,gajo_hussein,Benzema
2293,oy_femi,Benzema
2294,limitless_sheph,Benzema
2295,shortmafian,Strawb_belief
2296,Harbaylicon,Benzema
2297,foster_1z,ShattaSZN
2298,foster_1z,shattawalegh
2299,foster_1z,skillibeng
2300,elchefhugord,Benzema
2301,Tozland,Benzema
2303,Redz_nueve,Benzema
2304,HuzaifaDhali7,Benzema
2306,David68725910,Christa77909189
2307,David68725910,David68725910
2309,KossoNiasse98,Benzema
2310,David68725910,Muhamma36707505
2311,David68725910,David68725910
2312,Simon_Glez1905,Benzema
2313,NandiraJessy,GalSportBetting
2314,AkwasiBerry,Benzema
2315,Bouba_BMZ,Benzema
2316,chab_adrien,Benzema
2317,LFC_bot_v1,TheKitmanUK
2319,maxthedecoy,Benzema
2320,PeterMooreSport,Thebigkickoff1
2321,PeterMooreSport,PeterMooreSport
2322,OwusuAn01094568,Benzema
2323,Abdulaichamjal1,Benzema
2324,BBoss3025,ShattaSZN
2325,BBoss3025,shattawalegh
2326,BBoss3025,skillibeng
2327,Acill__,Benzema
2328,NAsafoAdjei,Benzema
2330,inesbinka,Benzema
2331,bkr_77,Benzema
2332,dydsportscom,realmadriden
2333,JoeKaiyahe,Ayush_gurjar143
2334,JoeKaiyahe,ImRo45
2335,JoeKaiyahe,Samgfx_
2336,WilfriedAtouga,Benzema
2338,JoeKaiyahe,nosivad1
2339,marqueskevin_,Benzema
2340,JoeKaiyahe,DieRotenBullen
2341,JoeKaiyahe,LFC
2342,JoeKaiyahe,emmacoolen24
2343,richie_choko,Strawb_belief
2344,yanis91213,Benzema
2345,JoeKaiyahe,Strawb_belief
2346,JoeKaiyahe,_SamPlummer_
2347,JoeKaiyahe,chelseaFC_delta
2348,JoeKaiyahe,ShattaSZN
2349,JoeKaiyahe,shattawalegh
2350,JoeKaiyahe,skillibeng
2351,JoeKaiyahe,Benzema
2353,JuanVidegainJ,Benzema
2354,Radja_Nusa,Benzema
2355,GorgeousGeek27,Benzema
2356,this_ghana_boy,Benzema
2357,GuyBoston3,Benzema
2358,mb13bv,Benzema
2359,SanusiKehinde19,Strawb_belief
2360,Itz_Real_Zaj,Benzema
2361,MariusLesellier,Benzema
2362,seunAoluwa,Strawb_belief
2363,Cato_rico,Benzema
2364,Alexito_1093,Benzema
2366,FARESB2Z,Benzema
2368,ermal_hk,Benzema
2370,MehdiHouat,Benzema
2371,Neymaristaaa75,Benzema
2372,JobieseCPA,ericomondi_
2374,hendrikwaanders,realBertBlocken
2375,timhewitt1,kickback_nedum
2376,timhewitt1,bbc5live
2377,_losc,Benzema
2379,Christa77909189,David68725910
2380,Albert_DP89,TenienteCule
2381,nachitojuy35,Benzema
2382,MeeK_I_Am,Ideyhere1
2385,Chr7hassan,Benzema
2386,Kwame19811668,Benzema
2387,F00tainment,OptaFranz
2388,F00tainment,ToniKroos
2389,F00tainment,realmadriden
2391,ElimNonald,Benzema
2392,Mozyice,Strawb_belief
2393,GodsOwns004,Strawb_belief
2396,Wiceonthis,mary_flex
2397,Wiceonthis,crayonthis
2398,Wiceonthis,craywayarmy
2399,Wiceonthis,crayonthis
2400,Deebow_pg,Benzema
2401,PhutiLeroy,JiggaFredd
2402,Akan__Drama,Benzema
2404,KafaruY,Strawb_belief
2405,TomLeray4,Benzema
2406,sportstabletgh,ShattaSZN
2407,sportstabletgh,shattawalegh
2408,sportstabletgh,skillibeng
2410,Cocozouu,Benzema
2411,DunkleMann,Benzema
2412,craywayarmy,mary_flex
2413,craywayarmy,crayonthis
2414,craywayarmy,craywayarmy
2415,craywayarmy,crayonthis
2416,Ahmadbrista,Benzema
2417,Ni_ibro,Benzema
2418,LaidSpice,Benzema
2419,GloryIJ3,Strawb_belief
2420,Destinybetpro1,EmekaSimeon3
2421,Destinybetpro1,Destinybetpro1
2423,DanielFechio,BitSler
2424,Yomkingofficial,Strawb_belief
2425,1realYM,Benzema
2426,18ma_,Benzema
2427,GrillsGustavo,Strawb_belief
2428,5f7l2,Benzema
2429,LowCap_Hunter,eSportBettingPR
2430,BigJimSports,NGSCSports
2431,BigJimSports,NGSCSports
2432,BigJimSports,NGSCSports
2433,BigJimSports,NGSCSports
2434,BigJimSports,NGSCSports
2435,BigJimSports,NGSCSports
2436,manny_571,Benzema
2438,tagoehenry54,ShattaSZN
2439,tagoehenry54,shattawalegh
2440,tagoehenry54,skillibeng
2441,_Loriiro,Strawb_belief
2442,OfficialBasedO1,Strawb_belief
2443,QAnniella,Strawb_belief
2444,whoisyomi24,Benzema
2445,majin_you,Benzema
2446,fredanto2003,fredanto2003
2447,fredanto2003,ieServe
2448,fredanto2003,ConlogSolutions
2449,EmekaSimeon3,Destinybetpro1
2451,emiko_dest,Strawb_belief
2453,ContestFeeds,indiabet
2454,Muhamma36707505,David68725910
2455,Dmeister89,ChampionsLeague
2456,Dmeister89,GazpromFootball
2457,ashmadridist3,Benzema
2458,Merlin_uziVert,Benzema
2459,TheLeadPeople,tvn24sport
2461,OHenrybang,mary_flex
2462,OHenrybang,crayonthis
2463,OHenrybang,craywayarmy
2464,OHenrybang,crayonthis
2465,LaVieDeReves,Benzema
2466,RalphG322,NGSCSports
2467,RalphG322,NGSCSports
2468,RalphG322,NGSCSports
2469,RalphG322,NGSCSports
2470,RalphG322,NGSCSports
2471,RalphG322,NGSCSports
2473,NGSCSports,NGSCSports
2474,NGSCSports,NGSCSports
2475,NGSCSports,NGSCSports
2476,NGSCSports,NGSCSports
2477,NGSCSports,NGSCSports
2478,NGSCSports,NGSCSports
2479,rayenrapide,Benzema
2480,theonlytanjaa,theonlytanjaa
2481,gideon_folarin,Strawb_belief
2482,FranXaviZoa,Benzema
2483,KwartenS,Strawb_belief
2484,SunwooGaju,Benzema
2485,mehdi_khaoua,Benzema
2486,SaidKaim4,Benzema
2487,crayonthis,mary_flex
2488,crayonthis,crayonthis
2489,crayonthis,craywayarmy
2490,crayonthis,crayonthis
2491,Joel_himself_,Benzema
2493,bragosi,Strawb_belief
2494,hmdgeneral,Benzema
2495,maans_,Benzema
2497,lctna,Benzema
2499,veva_peter,Strawb_belief
2500,yokohamamakoto,ArtNwsl
2501,yokohamamakoto,FIFAWWC
2502,yokohamamakoto,maybe10_
2503,yokohamamakoto,acmilan
2504,PoujolEmilie,Benzema
2505,samosa_confirm,Benzema
2507,beadsbyebun,Strawb_belief
2508,viralvideovlogs,experts_prime
2510,YusufTAbubakar,Benzema
2512,Ugocollins,Strawb_belief
2513,myfieldindia,realmadrid
2514,myfieldindia,Atalanta_BC
2515,sureblacq,Strawb_belief
2516,Thebigkickoff1,PeterMooreSport
2517,Septance,Benzema
2518,maariioo__88,Benzema
2519,Hasan9619,Benzema
2520,stevenjr__7,Benzema
2521,maimunaEtsu,Strawb_belief
2525,AlgerienDeL_Est,Benzema
2526,FootyZoneNet,TGoalpost
2527,FootyZoneNet,AmazonOffers77
2528,BlessupDamaker2,ShattaSZN
2529,BlessupDamaker2,shattawalegh
2530,BlessupDamaker2,skillibeng
2532,Dado_StyleRM,Benzema
2533,CFC_DanielG,chelseaFC_delta
2534,golaniharsh,ManCity
2536,jwillbye,marriottphotos1
2537,mmputa_,Benzema
2538,David68725910,David68725910
2540,David68725910,David68725910
2541,200Zetrei,Benzema
2543,TheLeadPeople,Pilkarskiswiat
2544,TheLeadPeople,TVP
2545,TheLeadPeople,chelsea_poland
2547,bentahar_mourad,Benzema
2548,ayypapi92,Benzema
2549,David68725910,David68725910
2550,David68725910,David68725910
2552,DaSportsButler,NGSCSports
2553,DaSportsButler,NGSCSports
2554,DaSportsButler,NGSCSports
2555,DaSportsButler,NGSCSports
2556,DaSportsButler,NGSCSports
2557,DaSportsButler,NGSCSports
2558,5Nabil42,Benzema
2559,somaye_afshar,BitSler
2560,Rahmanni_,Benzema
2562,David68725910,David68725910
2564,TheLeadPeople,Mati54185802
2565,TheLeadPeople,Bungo50
2566,QueenRosinante,Benzema
2567,TheLeadPeople,Pilkarskiswiat
2568,Heidy_Mdn,Benzema
2569,somaye_afshar,BitSler
2570,TheLeadPeople,84Veritas
2571,TheLeadPeople,tvn24sport
2572,lucasrjr7,Benzema
2573,TheLeadPeople,JarosOgar
2574,TheLeadPeople,tvn24sport
2576,TheLeadPeople,TomekHajto7
2579,TheLeadPeople,przeglad
2580,TheLeadPeople,c4ctusj4ck121
2581,Livvvan,Benzema
2582,David68725910,David68725910
2584,mathieufont10,Benzema
2586,somaye_afshar,BitSler
2587,ZED6900,Benzema
2588,mary_flex,crayonthis
2589,mary_flex,craywayarmy
2590,mary_flex,crayonthis
2593,EmilienPatru,Benzema
2594,Siddignoor3,Benzema
2595,Benahmedilyesss,Benzema
2596,nsybenga,Jobs4football
2597,BotJammu,imsunilkumarr
2598,BotJammu,jkmediasocial
2599,BotJammu,shayari
2600,Mathiss_Dbs,Benzema
2601,nsybenga,Jobs4football
2602,PeterMooreSport,Thebigkickoff1
2605,flowfqt,Benzema
2606,krierpaul,fupalux
2607,COSTYBOO1,ShattaSZN
2608,COSTYBOO1,shattawalegh
2609,COSTYBOO1,skillibeng
2610,3issam451,Benzema
2611,somaye_afshar,BitSler
2612,CALL4VAL,chelseaFC_delta
2613,Medu_Neter_93,Benzema
2614,andy_andyHRP,ShattaSZN
2615,andy_andyHRP,shattawalegh
2616,andy_andyHRP,skillibeng
2617,madrid_amouna,Benzema
2619,Highpriestjnr,ShattaSZN
2620,Highpriestjnr,shattawalegh
2621,Highpriestjnr,skillibeng
2622,Gamer4LIFEMB,EASPORTSFIFA
2623,Antwi_Attah,ShattaSZN
2624,Antwi_Attah,shattawalegh
2625,Antwi_Attah,skillibeng
2626,portgas_dwade,Benzema
2627,somaye_afshar,BitSler
2628,Tolulope123451,chelseaFC_delta
2630,madanisiali,Benzema
2632,66a5842473534c1,Benzema
2633,dieliatin,Benzema
2634,Amr_Khaled_G,Benzema
2635,SnobLunaire,Benzema
2637,Carla_AK1,Benzema
2638,huthman04,Benzema
2639,McmxcviSb,Benzema
2640,Maxliam,TheSport7pod
2641,MikeBovill,TheSport7pod
2643,ba_meki,Benzema
2644,inhale_lujan,Benzema
2645,CheltenhamPrev,JoeSeward1
2646,CheltenhamPrev,LifeFMsport
2647,LCdu6987,Benzema
2649,soladzrie,Benzema
2650,Lindouush73,Benzema
2651,MacKings13,Benzema
2652,shirinedhr,Benzema
2653,Ghaeljl,arkwolvesfc
2655,f_alw26,Benzema
2658,DeAlbertoWay,Benzema
2659,abubakaryounas_,Benzema
2660,iambenjazzybn,Benzema
2661,Vahmed00,Benzema
2662,LFC_bot_v1,milesoffsidepod
2664,Wee_Tox,Benzema
2666,WalidOrg,Benzema
2669,ElirocT,ShattaSZN
2670,ElirocT,shattawalegh
2671,ElirocT,skillibeng
2672,elthyuga69rpz,Benzema
2673,Naseema05215025,Benzema
2674,tonyxulakoh,Benzema
2675,Abdurrazaq_ASM,Benzema
2676,khiiled8,Benzema
2677,Diiamah_,Benzema
2678,Eliasshshem1,Benzema
2679,b_abdullah442,Just_chelseafc
2680,GalletAlexis2,Benzema
2681,footfetish106,hksoccerboy
2682,MeerssemanHugo,Benzema
2683,Push_wayne,bayernfctn
2684,Push_wayne,OfficialSSLazio
2685,ici7iciar,Benzema
2687,vpmamontova,Benzema
2689,clara_ronaldooo,Benzema
2690,Abbel_abr,Benzema
2691,nhatburniton_,Benzema
2692,Clem08500,Benzema
2693,BotJammu,imsunilkumarr
2694,BotJammu,jkmediasocial
2695,BotJammu,shayari
2696,Elifcngs1905,Benzema
2697,MooBt75,Benzema
2698,IronAngel321,YouTube
2699,wilfriedjnr,Benzema
2700,enestrabzon,Benzema
2701,deshaires_kevin,Benzema
2703,iammam78,Benzema
2705,TenagaNukIir,Benzema
2707,QillroA115,Benzema
2708,HindiyaJami2000,Benzema
2709,waleed_rf,InfiniteMadrid
2710,tolissotom,Benzema
2711,brc_jnn,Benzema
2712,Victorgabad,Benzema
2714,shayee003,Benzema
2715,BadManSoft,Benzema
2716,Isaacsimmendez,Benzema
2717,cascales33,Benzema
2718,KulwantJanjue,LeoHunts
2720,_HoldMeDown,Benzema
2721,mezieska,BelieveCFC
2722,LeVoyeurimse,Benzema
2724,ElFlavik,Benzema
2725,tnssy_,Benzema
2726,KhelNowWF,ASRomaEN
2727,RametteMelvin,Benzema
2728,javi_sonseca10,Benzema
2729,Enzo690087,Benzema
2731,Wahyuuuuuu_,Benzema
2732,ZeezBahby,Benzema
2734,2dmaxo,BelieveCFC
2735,waleed_rf,English_AS
2737,sorefunmi,Benzema
2739,MarlonEZacaria1,odds110
2740,MarlonEZacaria1,JimmyTheBag
2742,NathanPigne,Benzema
2745,Mayorofogudu,Benzema
2747,GeeGravier,Benzema
2748,FCoshinari,ArtNwsl
2749,FCoshinari,FIFAWWC
2750,FCoshinari,maybe10_
2751,FCoshinari,acmilan
2752,samah_ronaldo7,Benzema
2753,musahbasit5,ShattaSZN
2754,musahbasit5,shattawalegh
2755,musahbasit5,skillibeng
2756,AbuHarris_1999,shyamtalks
2757,shayari,imsunilkumarr
2758,shayari,jkmediasocial
2759,shayari,shayari
2760,MustiZamani,Benzema
2762,Nii_Ankasa,Benzema
2764,Gajomuhd,Benzema
2765,Jihadjoo,Benzema
2766,lt_gwaxa,Benzema
2769,CarlBlakeShotos,ShattaSZN
2770,CarlBlakeShotos,shattawalegh
2771,CarlBlakeShotos,skillibeng
2772,FlowCodee,Benzema
2773,YinksmanZ,Benzema
2774,LimatBash,chelseaFC_delta
2775,bashir7989,Benzema
2776,01LAFLAME,Benzema
2777,miky938,BitSler
2778,BaudryEst,Benzema
2779,romerix46,Benzema
2780,LeoFerreira7,Benzema
2781,MLebret14,Benzema
2782,edwinfabymiheso,edwinfabymiheso
2783,_vzadm,Benzema
2784,YousrAach8,Benzema
2785,MinifyX3,betbybitcoins
2786,iliashassani3,Benzema
2787,Hussam02184908,Benzema
2789,baret343,Benzema
2793,Mitomilla2,Benzema
2794,BordeletKvn,Benzema
2795,nlngmz,Benzema
2796,dolphcedy1,ShattaSZN
2797,dolphcedy1,shattawalegh
2798,dolphcedy1,skillibeng
2799,sebastianrcgr,OptaFranz
2800,sebastianrcgr,ToniKroos
2801,sebastianrcgr,realmadriden
2802,KomolafeTheo,oatbet
2803,BotJammu,imsunilkumarr
2804,BotJammu,jkmediasocial
2805,BotJammu,shayari
2806,OuldselmaSaid,Benzema
2807,ajoseadeniyi1,Benzema
2808,imsunilkumarr,jkmediasocial
2809,imsunilkumarr,shayari
2810,wessss92,Benzema
2811,AliOlivaBazzi,Benzema
2814,bcvanou,Benzema
2815,chamack76,Benzema
2816,MiedoEscenico2,Benzema
2817,REALVIKINGA07,Benzema
2819,sriramkarthik45,Benzema
2820,kbaxter11,GalaxyPodcast
2821,Soccersceneau,Soccersceneau
2822,SooomSa,Benzema
2823,iNcome_Sharers,Senseisports1
2824,Abolajigram,Benzema
2825,larra777_,Benzema
2826,Jojo_Sensei,Benzema
2827,MikaelMls,Benzema
2829,Abulmalek1985,Benzema
2830,bzd___,Benzema
2831,realetabs,Benzema
2833,Andrzej97056470,Benzema
2835,FrankieAK2,chelseaFC_delta
2836,Azharmk16,Benzema
2837,RayzeeFM,Benzema
2838,24Carozo,Benzema
2839,NewsPrime1012,IOL
2840,NewsPrime1012,ManCity
2842,GUERROUJMOUNIR,Benzema
2843,AlzabenHamzah,Benzema
2844,DamTo62,Benzema
2845,SurcoteAskip,Benzema
2846,IOL,ManCity
2847,avatarbmb,Benzema
2848,IOLsport,ManCity
2849,CryptoW73601539,BitSler
2850,CryptoW73601539,BitSler
2851,j_colev,Benzema
2852,Abdul00310,Benzema
2853,CryptoW73601539,BitSler
2854,CryptoW73601539,BitSler
2855,10KevinFigueroa,Benzema
2856,Diphou,Benzema
2857,junior_takpa,Benzema
2858,RealMarruecos,Benzema
2859,cbengbengzoo,Benzema
2860,TheYogiArt1,Inter
2861,TheYogiArt1,Alexis_Sanchez
2862,TheYogiArt1,AchrafHakimi
2863,TheYogiArt1,SerieA_EN
2864,xvbarbarr,Benzema
2866,BajrangS3,BitSler
2867,BajrangS3,BitSler
2868,BajrangS3,BitSler
2870,90SOCCER,90SOCCER
2871,airdrops_s,BitSler
2872,olaolu85,chelseaFC_delta
2873,airdrops_s,BitSler
2874,airdrops_s,BitSler
2875,airdrops_s,BitSler
2876,Hakim94431356,Benzema
2877,matheo_4,Benzema
2878,Montana199523,Benzema
2880,Juan83140747,Benzema
2881,CryptoL15385286,BitSler
2882,CryptoL15385286,BitSler
2883,CryptoL15385286,BitSler
2884,CryptoL15385286,BitSler
2885,AYMOR6,Benzema
2886,gagageo1don,Benzema
2887,Sithamm7,Benzema
2888,money23_bryce,Benzema
2890,WormsTofficiel,Benzema
2891,iamaymxne,Benzema
2892,detective_zee_,Benzema
2893,Kavish86691459,bayernfctn
2894,Kavish86691459,OfficialSSLazio
2895,sydmfikri,Benzema
2896,WittyBoi5,Benzema
2897,Budokaii3,Benzema
2898,hediasm,Benzema
2900,selim6942,Benzema
2901,ItsHamedd,Benzema
2902,aymanjama8,Benzema
2903,Hansonwil2,Benzema
2904,eltio212,Benzema
2905,EsmeraldaKapxh3,Benzema
2906,paaaaatrix,Benzema
2907,Manwallneuer,bayernfctn
2908,Manwallneuer,OfficialSSLazio
2909,jem2050,Benzema
2911,EzeYann,Benzema
2912,Eddy_Cube,ShattaSZN
2913,Eddy_Cube,shattawalegh
2914,Eddy_Cube,skillibeng
2915,roninpucela,Benzema
2916,Zidanesquee,Benzema
2917,clembmx69,Benzema
2918,walejobbs,Benzema
2920,anaman_godbless,Benzema
2921,barqudd10n,OptaFranz
2922,barqudd10n,ToniKroos
2923,barqudd10n,realmadriden
2924,maymesa06,Benzema
2925,Aiizen_,Benzema
2926,barqudd10n,OptaFranz
2927,barqudd10n,IlkayGuendogan
2928,barqudd10n,ManCity
2929,IOL,realmadriden
2930,IOL,Atalanta_BC
2931,Rflxbv,Benzema
2933,Pankaj_Shabd,LeoHunts
2934,MarienLuca,Benzema
2935,ChaudharyNizam,Benzema
2936,haiddaar,Benzema
2937,SirAdinoyi,Benzema
2938,IOLsport,realmadriden
2939,IOLsport,Atalanta_BC
2940,motion__A,chelseaFC_delta
2941,Abhilashk45,bayernfctn
2942,Abhilashk45,OfficialSSLazio
2943,VishnurajS9,bayernfctn
2944,VishnurajS9,OfficialSSLazio
2945,MaccessoriesR,ISOBOLO1
2946,jbaptmx,Benzema
2948,mdparvezarsalan,Benzema
2949,Nefritvirag,Benzema
2950,esejefeIvan_510,Benzema
2951,pulisicCFC,Benzema
2954,YaziikAlz,Benzema
2955,daudumikail,DStvNg
2956,Bilou_7,Benzema
2958,Someshchandran,Benzema
2959,DinoRIk7,bayernfctn
2960,DinoRIk7,OfficialSSLazio
2961,ishy54_,Benzema
2964,Mr_m3nsah,Benzema
2965,QuophiUk,ShattaSZN
2966,QuophiUk,shattawalegh
2967,QuophiUk,skillibeng
2968,avallejo1980,Benzema
2969,esausr81,Senseisports1
2970,yaqoob_talle,Benzema
2971,FergieSer,ShattaSZN
2972,FergieSer,shattawalegh
2973,FergieSer,skillibeng
2974,SShabaleza,Benzema
2975,AFAR200383,Senseisports1
2976,abiolaomole,OptaPaolo
2977,bayernfctn,OfficialSSLazio
2978,EdwinFaby_,edwinfabymiheso
2979,nwadeco5,chelseaFC_delta
2981,lesenegaulyon,Benzema
2982,nawangsidi,Benzema
2983,ILHAMMuhilham19,Benzema
2984,Babanasidi01,Benzema
2986,DCZKY1,abdulwahabaz
2988,moysin,Senseisports1
2990,saideep29,Benzema
2991,Salismu50279483,Benzema
2992,JdNyemb,Benzema
2993,raynnavaro,Benzema
2994,sofienbrd,Benzema
2995,oluwaseungreat,Benzema
2996,Kvybee_,OptaFranz
2997,Kvybee_,ToniKroos
2998,Kvybee_,realmadriden
2999,amellcc,Benzema
3000,TIMOWJ14,Benzema
3001,FlashPugUK,Buydirectsports
3002,FlashPugUK,Buydirectsports
3003,gustavo_Lil1,Benzema
3004,t_bhlr,Benzema
3005,fahad_mattu,LFC
3006,Wolfgangsich,Senseisports1
3007,mr_kweks,Benzema
3008,Healthy_bhr,Benzema
3009,Solimanizm,Benzema
3011,Kweyu_,OptaFranz
3012,Kweyu_,ToniKroos
3013,Kweyu_,realmadriden
3014,BenAbouna,Benzema
3016,HuduYakubu15,Benzema
3017,totya_66,Benzema
3018,Jama87,Benzema
3020,Being___Insane,freakin_souptik
3021,vipul_actually,OptaFranz
3022,vipul_actually,ToniKroos
3023,vipul_actually,realmadriden
3025,Mehmet58yldz,Benzema
3026,niyigirimpuhwe8,infinixrwanda
3027,khaleeefa_ms,Benzema
3028,A_____Lee,Benzema
3029,Alfie3854,Benzema
3030,FootyZoneNet,AmazonOffers77
3032,FootyZoneNet,TOTDailySports
3033,harris61774736,Benzema
3034,elnino_p,Benzema
3035,motraqep,Benzema
3036,CuleLleidata,TenienteCule
3038,Buydirectsports,Buydirectsports
3039,dennyruliansyah,Benzema
3040,EzeifedubaD,BittrexGlobal
3042,tearsofjoy89,Benzema
3043,Aliluyo4,Benzema
3044,japanese_karma,Benzema
3045,WahyudiantoZt,Benzema
3047,BigWiz_,Benzema
3048,Manuel_cletus,Benzema
3050,Sir_shabzy,Benzema
3051,AugustineAppau,Benzema
3052,Omar05366124,Senseisports1
3053,jaburata_,Benzema
3054,Mr_Yellow22,Benzema
3055,SportsLounge4,ChampionsLeague
3056,KhelNow,ErlingHaaland
3057,KhelNow,BlackYellow
3058,jstkelz,Benzema
3059,Moha_ky58,Benzema
3060,stuar_gt,Benzema
3061,jxmesftmartina,Benzema
3063,abdlm3bood,Benzema
3064,whilson_douglas,RealLuki_SA
3065,djibrilleboss,Benzema
3066,muhdzulum,Benzema
3067,Madridista503,Benzema
3068,jentrip_,ABWSOC
3070,darianaimee,Benzema
3071,alexmc12_12,Benzema
3072,MadridismoHnd,Benzema
3073,Tobal1975,Senseisports1
3074,GmzCelia86,Senseisports1
3075,Team_AbuDhabi,PowerboatRW
3076,Ayhan_1904,Benzema
3077,Itachi27_,Benzema
3078,JackMogoswanej,RealLuki_SA
3079,ZeroCovidTH,PakChr
3080,NyanozG,Benzema
3081,Consigliere_MM,Benzema
3082,Kaybaba_mi,English_AS
3083,Joel99814455,Senseisports1
3085,marcelo_baru,_dreamfootball
3086,elCampeone,Benzema
3087,Labarun_Arewa,Benzema
3088,ToxxicRains,PandaTVoce
3089,ToxxicRains,cherrycollect
3090,chamoh4u2c,chelseaFC_delta
3091,tomislavn999,Benzema
3092,drillstars1,Aksf_Official
3094,Ivan73561730,ShattaSZN
3095,Ivan73561730,shattawalegh
3096,Ivan73561730,skillibeng
3098,_SBasma,Benzema
3099,YorchRmze,Senseisports1
3100,Antonio07834570,Senseisports1
3102,_iam_Temi,_iam_Temi
3103,Jse67399761,Benzema
3104,notDoritosChip,PandaTVoce
3105,notDoritosChip,cherrycollect
3107,josegui91951284,Senseisports1
3111,EthanSander,PandaTVoce
3112,EthanSander,cherrycollect
3114,100exces,Benzema
3115,DarielFabregas,Benzema
3116,anxiety_rising,PandaTVoce
3117,anxiety_rising,cherrycollect
3118,LeeroyDodoo,ShattaSZN
3119,LeeroyDodoo,shattawalegh
3120,LeeroyDodoo,skillibeng
3121,ibraheemannur,Benzema
3122,HAKSDLC,chelseaFC_delta
3123,Phedderz,Benzema
3124,picosOfficial,Benzema
3128,phadnis95,Benzema
3129,iamhaekymz,chelseaFC_delta
3132,JxckSkrilx,Benzema
3134,piano_secretary,ShattaSZN
3135,piano_secretary,shattawalegh
3136,piano_secretary,skillibeng
3137,EddieJSports,EddieJSports
3138,AhmieCR7,Benzema
